study_excluded,weight_in_full_model,pooled_RR_95CI,p_value,I2
Kleidon (2025),14.9%,"1.28 [1.02, 1.60]",0.0316,0.0%
Shokoohi (2019),28.1%,"1.19 [0.93, 1.52]",0.159,0.0%
Leroux (2023),7.2%,"1.23 [0.99, 1.52]",0.0626,0.0%
Saltarelli (2015),49.8%,"1.18 [0.88, 1.58]",0.277,0.0%
